stabbrev	provnum	provname	fed_data_524	fed_qa_524	fed_cases_res_524	fed_deaths_res_524	state_deaths_res_524	state_cases_res_524	max_deaths_524	max_cases_524
"KY"	"185132"	"FRANCISCAN HEALTH CARE CENTER"	"N"	""	0	0	0	0	0	0
"KY"	"185133"	"TRADEWATER POINTE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185134"	"HAZARD HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185136"	"WESLEY MANOR"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185137"	"WESTMINSTER TERRACE"	"Y"	"Y"	1	0	0	0	0	1
"KY"	"185138"	"NAZARETH HOME"	"Y"	"Y"	1	1	1	2	1	2
"KY"	"185141"	"SIGNATURE HEALTHCARE OF GEORGETOWN"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185142"	"MAYFIELD HEALTH AND REHABILITATION"	"N"	""	0	0	19	65	19	65
"KY"	"185144"	"HOMESTEAD POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185145"	"CEDAR RIDGE HEALTH CAMPUS"	"N"	""	0	0	0	0	0	0
"KY"	"185146"	"FOUNTAIN CIRCLE CARE & REHABILITATION CENTER"	"Y"	"Y"	22	0	0	14	0	22
"KY"	"185147"	"CHRISTIAN HEALTH CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185148"	"WILLIAMSBURG HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185149"	"LANDMARK OF BARDSTOWN REHABILITATION AND NURSING"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185150"	"KNOTT COUNTY HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185151"	"RIVERVIEW HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185152"	"SOMERWOODS NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	1	0	1
"KY"	"185154"	"HOME OF THE INNOCENTS"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185155"	"LIFE CARE CENTER OF MOREHEAD"	"Y"	"Y"	1	0	0	1	0	1
"KY"	"185157"	"ROCKCASTLE REGIONAL HOSPITAL AND RESPIRATORY CARE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185159"	"FRANKFORT REHAB AND CARE, LLC"	"Y"	"Y"	0	0	0	2	0	2
"KY"	"185160"	"LEXINGTON COUNTRY PLACE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185164"	"BARBOURVILLE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185165"	"LYNDON WOODS CARE & REHAB, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185166"	"HARLAN HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185167"	"HOPKINS CENTER"	"Y"	"Y"	1	0	0	1	0	1
"KY"	"185168"	"SIGNATURE HEALTHCARE OF MONROE COUNTY REHAB & WELL"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185169"	"SIGNATURE HEALTHCARE AT JEFFERSON MANOR REHAB & WE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185170"	"BRADFORD SQUARE GENESIS HEALTHCARE"	"Y"	"Y"	0	0	0	1	0	1
"KY"	"185171"	"PARKVIEW NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185172"	"TUG VALLEY ARH SKILLED NURSING FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185173"	"CUMBERLAND NURSING AND REHABILITATION CENTER"	"Y"	"N"	0	0	0	0	0	0
"KY"	"185174"	"FLORENCE PARK CARE CENTER"	"Y"	"Y"	73	15	3	61	15	73
"KY"	"185175"	"TREYTON OAK TOWERS"	"Y"	"Y"	31	15	15	35	15	35
"KY"	"185176"	"CLIFTON OAKS CARE AND REHAB CENTER, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185177"	"GRAYSON NURSING AND REHABILITATION"	"Y"	"Y"	42	7	0	12	7	42
"KY"	"185178"	"LOUISVILLE EAST POST ACUTE"	"Y"	"Y"	6	4	2	54	4	54
"KY"	"185180"	"SIGNATURE HEALTHCARE AT NORTH HARDIN REHAB & WELLN"	"Y"	"Y"	1	0	0	2	0	2
"KY"	"185183"	"HELMWOOD HEALTHCARE CENTER"	"Y"	"Y"	1	0	0	1	0	1
"KY"	"185187"	"GREENWOOD NURSING & REHABILITATION CENTER"	"Y"	"Y"	5	1	1	8	1	8
"KY"	"185190"	"BAPTIST HEALTH LA GRANGE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185192"	"ST MATTHEWS CARE AND REHAB CENTER, LLC"	"Y"	"Y"	5	0	0	2	0	5
"KY"	"185193"	"HYDEN HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185194"	"THE FORUM AT BROOKSIDE"	"Y"	"Y"	15	5	6	23	6	23
"KY"	"185195"	"OAKVIEW NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185197"	"NORTHPOINT/LEXINGTON HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185200"	"LETCHER MANOR"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185201"	"SIGNATURE HEALTHCARE AT TANBARK REHAB & WELLNESS C"	"N"	""	0	0	0	0	0	0
"KY"	"185205"	"SIGNATURE HEALTHCARE OF CARROLLTON REHAB & WELLNES"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185207"	"MAYSVILLE NURSING AND REHABILITATION FACILITY"	"N"	""	0	0	0	0	0	0
"KY"	"185208"	"CARMEL MANOR"	"N"	""	0	0	0	0	0	0
"KY"	"185209"	"RIVERSIDE CARE & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185210"	"THE WILLOWS AT HARRODSBURG"	"N"	""	0	0	0	0	0	0
"KY"	"185211"	"SIGNATURE HEALTHCARE OF MCCREARY COUNTY REHAB & WE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185213"	"WOLFE COUNTY HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185215"	"PINE MEADOWS POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185217"	"METCALFE HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185218"	"SOMERSET NURSING AND REHABILITATION FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185220"	"NICHOLASVILLE NURSING & REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185221"	"SALYERSVILLE NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185222"	"GOOD SHEPHERD HEALTH AND REHABILITATION"	"N"	""	0	0	0	0	0	0
"KY"	"185224"	"BOWLING GREEN NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185225"	"ROSEDALE GREEN"	"Y"	"Y"	64	23	25	63	25	64
"KY"	"185226"	"CARMEL HOME"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185227"	"SUPERIOR CARE HOME"	"Y"	"Y"	0	0	0	1	0	1
"KY"	"185228"	"WESTERN STATE NURSING FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185229"	"BARREN COUNTY NURSING AND REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185230"	"LANDMARK OF ELKHORN CITY REHABILITATION AND NURSIN"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185232"	"CHRISTIAN HEALTH CENTER"	"Y"	"Y"	4	0	0	0	0	4
"KY"	"185234"	"CALVERT CITY CONVALESCENT CENTER"	"Y"	"Y"	0	1	1	1	1	1
"KY"	"185236"	"OWENSBORO CENTER"	"Y"	"Y"	2	0	0	3	0	3
"KY"	"185237"	"CHEROKEE PARK REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185238"	"VANCEBURG REHAB AND CARE, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185240"	"MIDDLESBORO NURSING AND REHABILITATION FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185241"	"MADONNA MANOR"	"Y"	"Y"	0	1	1	1	1	1
"KY"	"185242"	"WINDSOR CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185243"	"MOUNTAIN VIEW NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185244"	"STANFORD CARE AND REHAB, LLC"	"Y"	"Y"	1	1	1	2	1	2
"KY"	"185246"	"ROCKCASTLE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185248"	"SAYRE CHRISTIAN VILLAGE NURSING HOME"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185249"	"SIGNATURE HEALTHCARE AT JACKSON MANOR REHAB & WELL"	"Y"	"N"	0	0	0	1	0	1
"KY"	"185250"	"OAKMONT MANOR"	"N"	""	0	0	0	0	0	0
"KY"	"185252"	"SHADY LAWN NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185253"	"CARTER NURSING AND REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185254"	"RIDGEWAY NURSING & REHABILITATION FACILITY"	"Y"	"Y"	7	0	0	2	0	7
"KY"	"185256"	"PARKVIEW NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185257"	"GREEN HILL REHAB AND CARE, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185258"	"LAKE WAY NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	1	0	1
"KY"	"185259"	"RIVERS EDGE NURSING AND REHABILITATION CENTER"	"Y"	"Y"	2	0	7	68	7	68
"KY"	"185260"	"LITTLE SISTERS OF THE POOR"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185261"	"WURTLAND NURSING & REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185262"	"MADISON HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185263"	"DAWSON SPRINGS HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185264"	"CHARLESTON HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185265"	"GRANT CENTER"	"Y"	"Y"	3	0	0	1	0	3
"KY"	"185266"	"ELIZABETHTOWN NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185267"	"CEDARS OF LEBANON NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185268"	"JEFFERSONTOWN REHABILITATION"	"Y"	"Y"	1	1	1	1	1	1
"KY"	"185269"	"CRITTENDEN COUNTY HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185270"	"CUMBERLAND VALLEY MANOR"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185271"	"GLENVIEW HEALTH CARE FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185272"	"RIVER HAVEN NURSING AND REHABILITATION CENTER"	"Y"	"Y"	1	0	0	0	0	1
"KY"	"185273"	"OWSLEY COUNTY HEALTH CARE CENTER, INC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185274"	"WEST LIBERTY NURSING & REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185275"	"SIGNATURE HEALTHCARE OF HARTFORD REHAB & WELLNESS"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185276"	"LORETTO MOTHERHOUSE INFIRMARY"	"Y"	"Y"	1	0	0	1	0	1
"KY"	"185277"	"SIGNATURE HEALTHCARE AT HERITAGE HALL REHAB & WELL"	"N"	""	0	0	0	0	0	0
"KY"	"185279"	"MILLS NURSING & REHABILITATION"	"Y"	"Y"	40	18	7	46	18	46
"KY"	"185281"	"FRIENDSHIP HEALTH AND REHAB, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185282"	"SOUTH SHORE NURSING & REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185283"	"BOURBON HEIGHTS NURSING HOME"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185285"	"BRECKINRIDGE MEMORIAL NURSING FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185286"	"FAIR OAKS HEALTH SYSTEMS, LLC"	"Y"	"Y"	7	1	4	5	4	7
"KY"	"185287"	"HARRODSBURG HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185288"	"ESSEX NURSING AND REHABILITATION CENTER"	"Y"	"Y"	17	1	3	19	3	19
"KY"	"185290"	"REGENCY CENTER"	"Y"	"Y"	1	0	0	3	0	3
"KY"	"185291"	"REDBANKS COLONIAL TERRACE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185293"	"LANDMARK OF LAUREL CREEK REHABILITATION AND NURSIN"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185294"	"MAPLE HEALTH AND REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185295"	"HARBORVIEW DOVER, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185297"	"SANSBURY CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185298"	"HICKS GOLDEN YEARS NURSING HOME"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185300"	"SIGNATURE HEALTHCARE AT SUMMERFIELD REHAB & WELLNE"	"Y"	"Y"	1	0	0	11	0	11
"KY"	"185301"	"REGIS WOODS"	"Y"	"Y"	2	0	0	0	0	2
"KY"	"185302"	"HARDINSBURG NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185304"	"PRESTONSBURG HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185305"	"SPRINGHURST HEALTH AND REHAB"	"N"	""	0	0	0	1	0	1
"KY"	"185306"	"RIDGEWOOD TERRACE NURSING HOME"	"Y"	"Y"	68	20	0	1	20	68
"KY"	"185309"	"SPRING VIEW NURSING & REHABILITATION"	"N"	""	0	0	0	0	0	0
"KY"	"185310"	"THE EPISCOPAL CHURCH HOME"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185311"	"SIGNATURE HEALTHCARE AT ROCKFORD REHAB & WELLNESS"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185312"	"STONECREEK HEALTH AND REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185313"	"CREEKWOOD NURSING & REHABILITATION"	"Y"	"Y"	44	13	6	51	13	51
"KY"	"185314"	"PIONEER TRACE GROUP, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185315"	"CLINTON COUNTY CARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185316"	"PRINCETON NURSING & REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185317"	"GREENVILLE NURSING AND REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185318"	"CHRISTIAN CARE CENTER OF KUTTAWA, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185320"	"LIFE CARE CENTER OF LA CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185322"	"ROSE MANOR HEALTH CARE"	"N"	""	0	0	0	1	0	1
"KY"	"185325"	"CAL TURNER REHAB AND SPECIALTY CARE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185326"	"CLINTON-HICKMAN COUNTY NURSING FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185327"	"SIGNATURE HEALTHCARE OF SPENCER COUNTY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185328"	"ST ELIZABETH FT THOMAS SNF"	"Y"	"Y"	1	0	0	0	0	1
"KY"	"185329"	"MORGANFIELD NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185330"	"CAMPBELLSVILLE NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185331"	"FRANKLIN-SIMPSON NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185332"	"GRAND HAVEN NURSING HOME"	"N"	""	0	0	0	0	0	0
"KY"	"185333"	"KLONDIKE CENTER"	"Y"	"Y"	2	0	0	1	0	2
"KY"	"185334"	"BEAVER DAM NURSING & REHAB CENTER, INC"	"Y"	"N"	0	0	0	1	0	1
"KY"	"185335"	"SIGNATURE HEALTHCARE OF SOUTH LOUISVILLE"	"Y"	"Y"	2	0	0	2	0	2
"KY"	"185336"	"SPRINGFIELD NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185337"	"LEE COUNTY CARE AND REHABILITATION CENTER"	"Y"	"N"	0	0	0	0	0	0
"KY"	"185338"	"CHRISTIAN HEIGHTS NURSING AND REHABILITATION CENTE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185339"	"IRVINE NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185340"	"SIGNATURE HEALTHCARE OF GLASGOW REHAB & WELLNESS C"	"Y"	"N"	0	0	0	0	0	0
"KY"	"185341"	"GREEN ACRES HEALTHCARE"	"Y"	"Y"	1	2	0	0	2	1
"KY"	"185342"	"SIGNATURE HEALTHCARE AT COLONIAL REHAB & WELLNESS"	"Y"	"Y"	0	0	0	3	0	3
"KY"	"185343"	"COVINGTON'S CONVALESCENT CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185344"	"BRACKEN COUNTY NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185346"	"HERMITAGE CARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185348"	"SYCAMORE HEIGHTS HEALTH AND REHABILITATION"	"N"	""	0	0	0	1	0	1
"KY"	"185349"	"SIGNATURE HEALTHCARE AT JEFFERSON PLACE REHAB & WE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185350"	"SIGNATURE HEALTHCARE OF EAST LOUISVILLE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185352"	"STANTON NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185353"	"BRANDENBURG NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185354"	"FORDSVILLE NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185355"	"RIVER VALLEY NURSING HOME"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185358"	"SIGNATURE HEALTHCARE OF TRIMBLE COUNTY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185359"	"ROBERTSON COUNTY HEALTH CARE FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185360"	"GALLATIN NURSING & REHAB"	"Y"	"Y"	1	0	0	0	0	1
"KY"	"185361"	"KINDRED HOSPITAL - LOUISVILLE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185362"	"NEW CASTLE NURSING & REHAB"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185363"	"GLASGOW STATE NURSING FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185364"	"OWENTON CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185366"	"CORBIN HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185378"	"MASONIC HOME OF SHELBYVILLE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185379"	"MARTIN COUNTY HEALTH CARE FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185381"	"SIGNATURE HEALTHCARE OF HART COUNTY REHAB & WELLNE"	"Y"	"Y"	2	0	2	18	2	18
"KY"	"185382"	"COUNTRYSIDE CENTER FOR REHABILITATION AND NURSING"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185383"	"HIGHLANDSPRING OF FT THOMAS"	"Y"	"Y"	1	1	0	0	1	1
"KY"	"185384"	"BEREA HEALTH AND REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185387"	"T J SAMSON COMMUNITY HOSPITAL"	"Y"	"N"	0	0	0	0	0	0
"KY"	"185388"	"MASONIC HOME OF LOUISVILLE"	"Y"	"Y"	5	1	0	0	1	5
"KY"	"185389"	"EDGEMONT HEALTHCARE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185392"	"WOODLAND OAKS"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185394"	"ST ELIZABETH FLORENCE SNF"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185396"	"THE TRANSITIONAL CARE CENTER OF OWENSBORO"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185399"	"HEARTLAND VILLA CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185400"	"HEARTHSTONE PLACE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185401"	"EDMONSON CENTER"	"Y"	"Y"	30	9	10	31	10	31
"KY"	"185402"	"HENDERSON NURSING AND REHABILITATION CENTER"	"Y"	"Y"	21	4	0	1	4	21
"KY"	"185407"	"LAKE CUMBERLAND REGIONAL HOSPITAL SCU"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185408"	"LIBERTY CARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185409"	"CRESTVIEW CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185410"	"RIVER'S BEND RETIREMENT COMMUNITY"	"Y"	"Y"	0	0	1	7	1	7
"KY"	"185414"	"MOUNTAIN MANOR OF PAINTSVILLE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185415"	"ELLIOTT NURSING AND REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185418"	"BOYD NURSING AND REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185419"	"CHRISTIAN HEALTH CENTER"	"N"	""	0	0	0	0	0	0
"KY"	"185422"	"FLAGET MEMORIAL HOSPITAL NF"	"N"	""	0	0	0	0	0	0
"KY"	"185423"	"EDGEWOOD ESTATES"	"Y"	"Y"	1	0	0	1	0	1
"KY"	"185427"	"NURSING FACILITY OF HARDIN MEMORIAL HOSPITAL"	"Y"	"N"	0	0	0	0	0	0
"KY"	"185428"	"CLARK REGIONAL MEDICAL CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185430"	"ST CLAIRE MEDICAL CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185433"	"TRI-CITIES NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185434"	"THE HERITAGE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185435"	"MAGNOLIA VILLAGE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185436"	"WELLINGTON PARC OF OWENSBORO"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185437"	"THE VILLAGE OF LEBANON II, LLC"	"Y"	"N"	0	0	0	0	0	0
"KY"	"185438"	"RICHWOOD NURSING & REHAB"	"Y"	"Y"	11	3	1	11	3	11
"KY"	"185440"	"VILLAGE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185442"	"NAZARETH HOME CLIFTON"	"Y"	"Y"	33	1	1	38	1	38
"KY"	"185443"	"KENSINGTON CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185444"	"CAMBRIDGE PLACE GROUP, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185445"	"WOODCREST NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	1	0	1
"KY"	"185446"	"BLUEGRASS CARE & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185447"	"VILLASPRING OF ERLANGER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185449"	"KINGSBROOK LIFECARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185451"	"TELFORD TERRACE"	"N"	""	0	0	0	0	0	0
"KY"	"185455"	"VALHALLA POST ACUTE"	"N"	""	0	0	0	1	0	1
"KY"	"185456"	"SENECA PLACE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185461"	"GLEN RIDGE HEALTH CAMPUS"	"N"	""	0	0	0	0	0	0
"KY"	"185462"	"PARK TERRACE HEALTH CAMPUS"	"N"	""	0	0	1	1	1	1
"KY"	"185463"	"BROOKDALE RICHMOND PLACE SNF"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185464"	"BEDROCK HC AT GREEN MEADOWS, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185465"	"BRECKINRIDGE PLACE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185466"	"WESTPORT PLACE HEALTH CAMPUS"	"N"	""	0	0	0	0	0	0
"KY"	"185467"	"CARDINAL HILL SKILLED REHABILITATION UNIT"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185468"	"LANDMARK OF RIVER CITY REHABILITATION AND NURSING"	"Y"	"N"	0	0	14	33	14	33
"KY"	"185469"	"CLINTON PLACE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185470"	"THE WILLOWS AT HAMBURG"	"N"	""	0	0	0	0	0	0
"KY"	"185471"	"PAUL E PATTON EASTERN KY VETERANS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185472"	"JOSEPH EDDIE BALLARD WESTERN KENTUCKY VETERANS CEN"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185473"	"THOMSON-HOOD VETERANS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185474"	"THE WILLOWS AT CITATION"	"N"	""	0	0	0	0	0	0
"KY"	"185476"	"COLDSPRING TRANSITIONAL CARE CENTER"	"Y"	"Y"	15	6	7	16	7	16
"KY"	"185477"	"SIGNATURE HEALTHCARE AT STS MARY & ELIZABETH HOSPI"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185478"	"FOREST SPRINGS HEALTH CAMPUS"	"N"	""	0	0	0	0	0	0
"KY"	"185479"	"THE HOME PLACE AT MIDWAY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185480"	"KINGS DAUGHTERS MEDICAL CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185481"	"EMERALD TRACE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185482"	"THE WILLOWS AT FRITZ FARM"	"N"	""	0	0	0	0	0	0
"KY"	"185483"	"RADCLIFF VETERANS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185484"	"THE SEASONS AT ALEXANDRIA"	"Y"	"Y"	1	1	0	0	1	1
"KY"	"185485"	"THE SPRINGS AT STONY BROOK"	"N"	""	0	0	0	0	0	0
"KY"	"185486"	"BOONESPRING TRANSITIONAL CARE CENTER, LLC"	"Y"	"Y"	0	0	0	0	0	0
"LA"	"195136"	"PROGRESSIVE CARE CENTER"	"Y"	"Y"	9	4	2	10	4	10
"LA"	"195139"	"BATON ROUGE GEN MED CTR, SNF"	"Y"	"Y"	0	1	1	8	1	8
